DR164,Lourdes Llamas,50629,Oncología,HN050
DR165,Zeferino Venegas,39807,Ortopedia,HN047
DR166,Hugo Gallegos,15508,Ortopedia,HN057
DR167,Hugo Serna,34606,Medicina General,HN044
DR168,Óscar Valadez,15327,Reumatología,HN048
DR169,Pamela Calvillo,46345,Oftalmología,HN043
DR170,Leticia Rivero,40868,Cardiología,HN034
DR171,Paola Canales,40060,Dermatología,HN019
DR172,Inés Garza,13369,Ginecología,HN030
DR173,Ángela Montañez,47808,Oncología,HN047
DR174,Horacio Pérez,36702,Pediatría,HN049
DR175,Andrea Toledo,18322,Reumatología,HN051
DR176,Lorenzo Acosta,22670,Ortopedia,H001
DR177,Elvira Cortez,12732,Neurología,H002
DR178,Georgina Nieto,16337,Oftalmología,H003
DR179,María Elena Pacheco,55213,Ortopedia,H004
DR180,Nelly Carbajal,34583,Psiquiatría,H005
DR181,Mónica Montez,15978,Reumatología,H006
DR182,Jorge Luis Mayorga,33698,Oftalmología,H007
DR183,Miguel Ángel Pedroza,57493,Cardiología,H008
DR184,Rolando Leyva,52422,Traumatología,H009
DR185,Cristian Arellano,24403,Traumatología,H010
DR186,Noemí Jáquez,23920,Gastroenterología,H011
DR187,Virginia Marrero,29223,Gastroenterología,H012
DR188,José Carlos de la Torre,37873,Traumatología,H013
DR189,Carlota Lebrón,14310,Oftalmología,H014
DR190,Citlali Rolón,34399,Medicina General,H015
DR191,Mauro Osorio,35506,Psiquiatría,H016
DR192,Concepción Medrano,53587,Reumatología,H017
DR193,Miguel Ángel Portillo,32253,Gastroenterología,H018
DR194,Armando García,49853,Oncología,H019
DR195,Noemí Abrego,26709,Ginecología,H020
DR196,Luis Miguel Espinosa,28176,Psiquiatría,H021
DR197,Germán Gonzales,35275,Urología,H022
DR198,Marcos Montemayor,51768,Cardiología,H023
DR199,Estefanía Carranza,19191,Reumatología,H024
DR200,Irma Segovia,41252,Ortopedia,H025
DR201,Frida Llamas,27854,Oncología,H026
DR202,Olivia Quiñónez,52485,Oncología,H027
DR203,Ernesto Chapa,33495,Oftalmología,H028
DR204,Carolina Parra,54765,Oncología,H029
DR205,Alvaro Toro,48774,Neurología,H030
DR206,Alta  Gracia Trujillo,51546,Psiquiatría,H031
DR207,Zeferino Uribe,55805,Gastroenterología,H032
DR208,Alvaro Fuentes,16309,Psiquiatría,H033
DR209,Serafín Almonte,14589,Oncología,H034
DR210,Juan Abreu,45042,Traumatología,H035
DR211,Lorena Quintana,18076,Medicina General,H036
DR212,Claudio Magaña,20172,Psiquiatría,H037
DR213,Claudia Cisneros,56626,Reumatología,H038
DR214,Zacarías Magaña,52429,Psiquiatría,H039
DR215,Martha Mendoza,56535,Pediatría,H040
DR216,Citlali Cabán,24195,Neurología,H041
DR217,Bernabé del Río,22664,Reumatología,H042
DR218,Úrsula Treviño,37389,Ginecología,H043
DR219,Gustavo Abreu,29677,Ortopedia,H044
DR220,Karla Benavides,23134,Neurología,H045
DR221,Clara Monroy,51773,Reumatología,H046
DR222,Leticia Cabán,22142,Neurología,H047
DR223,Diego Ruiz,58675,Dermatología,H048
DR224,Cristina Ortiz,58364,Traumatología,H049
DR225,Adriana Hernandes,57202,Psiquiatría,H050
DR226,Lucía Girón,19009,Neurología,H051
DR227,Juana Malave,13068,Oftalmología,H052
DR228,Arturo Villa,57850,Traumatología,H053
DR229,Daniela Palomino,43162,Reumatología,H054
DR230,Virginia Lucio,47842,Gastroenterología,H055
DR231,Iván Saiz,33194,Traumatología,H056
DR232,Horacio Espinal,52439,Gastroenterología,H057
DR233,Gerardo Perales,38655,Oncología,H058
DR234,Gloria Cantú,37880,Urología,H059
DR235,Gabino Angulo,48247,Ortopedia,H060
DR236,Ramiro Portillo,48913,Pediatría,H014
DR237,Guillermina Alvarado,45063,Ginecología,H021
DR238,Silvano Zepeda,34565,Gastroenterología,H019
DR239,Luis Miguel Zavala,29476,Gastroenterología,H039
DR240,Anabel Esquibel,43461,Traumatología,H020
DR241,Rufino Mejía,48015,Neurología,H028
DR242,Oswaldo Cardenas,40625,Oncología,H015
DR243,Raquel Quesada,17817,Urología,H047
DR244,Sara Ramírez,18215,Cardiología,H014
DR245,Lucía Barrientos,23052,Urología,H001
DR246,Rubén Madera,59079,Oftalmología,H051
DR247,Julio de la O,17844,Ortopedia,H038
DR248,Horacio Montenegro,22251,Psiquiatría,H015
DR249,Paola Gallegos,49958,Dermatología,H005
DR250,Cristian Guevara,30349,Urología,H001
DR251,Catalina Zúñiga,12442,Traumatología,H038
DR252,Gabino Gaitán,17851,Oftalmología,H012
DR253,Luis Manuel Montes,20666,Medicina General,H017
DR254,Helena Carranza,59905,Medicina General,H030
DR255,Tania López,45488,Urología,H026
DR256,Cristian Paz,48330,Pediatría,H033
DR257,Evelio Ruelas,46393,Reumatología,H036
DR258,Rocío Crespo,30083,Pediatría,H003
DR259,Indira Niño,48764,Gastroenterología,H017
DR260,Hernán Rascón,36449,Reumatología,H036
DR261,Mayte Acuña,32295,Oftalmología,H008
DR262,Cristina Villanueva,52439,Oftalmología,H052
DR263,Carmen Salas,38935,Cardiología,H041
DR264,Luis Miguel Quintero,24615,Dermatología,H013
DR265,Rosalia Esquibel,33352,Neurología,H009
DR266,Angélica Arredondo,42439,Ortopedia,H043
DR267,Augusto Olivárez,29484,Gastroenterología,H059
DR268,Dulce Guevara,57744,Gastroenterología,H060
DR269,Óscar Sanabria,48991,Neurología,H021
DR270,Juana Valentín,54645,Oncología,H017
DR271,Lourdes Aguilera,21361,Reumatología,H038
DR272,Jaqueline de la O,22657,Neurología,H038
DR273,Delia Garrido,43805,Oncología,H032
DR274,Estefanía Llamas,47723,Gastroenterología,H026
DR275,Jonás Ornelas,48556,Gastroenterología,H050
DR276,Esther Sierra,15460,Dermatología,H059
DR277,Wilfrido Villanueva,15056,Gastroenterología,H010
DR278,Linda Ballesteros,23960,Dermatología,H036
DR279,Bernabé Carrillo,38275,Oncología,H009
DR280,Hilda Grijalva,25707,Oncología,H012
DR281,Margarita Reyna,34382,Ginecología,H057
DR282,Jorge Espino,20664,Dermatología,H031
DR283,Ana Pacheco,31345,Oftalmología,H029
DR284,Lorenzo Farías,45143,Medicina General,H030
DR285,Graciela Hernandes,42884,Cardiología,H039
DR286,Lourdes Samaniego,50267,Cardiología,H031
DR287,Noelia Adame,22789,Oftalmología,H055
DR288,Camila Rendón,43209,Oftalmología,H024
DR289,Yuridia Gaitán,54278,Urología,H037
DR290,Horacio Paz,36270,Cardiología,H034
DR291,Andrés Tejeda,44110,Oncología,H004
DR292,Julio Barajas,47997,Ortopedia,H021
DR293,Marcela Moya,30706,Ginecología,H022
DR294,Elena Almaraz,21537,Ortopedia,H054
DR295,Abraham Cruz,12610,Oncología,H011
DR296,Florencia Perea,29396,Medicina General,H014
DR297,Iván Casanova,21291,Oftalmología,H029
DR298,Ana Franco,59660,Oftalmología,H001
DR299,Jacinto Salgado,49184,Pediatría,H033
DR300,Julio Alfaro,53840,Neurología,H032
DR301,Julio César Arenas,14790,Psiquiatría,H018
DR302,Jaime Escalante,41114,Medicina General,H057
DR303,David Covarrubias,20269,Cardiología,H003
DR304,Rolando Echeverría,41582,Psiquiatría,H052
DR305,Asunción Villa,52475,Traumatología,H030
DR306,Olga Zambrano,39966,Urología,H010
DR307,Clara Núñez,56162,Oncología,H022
DR308,Renato Mena,44402,Dermatología,H045
DR309,Inés Saldaña,12061,Urología,H053
DR310,Araceli Bahena,44908,Pediatría,H014
DR311,Gabriel Toledo,19613,Neurología,H049
DR312,Pascual Galindo,51181,Cardiología,H014
DR313,César Gallardo,19379,Ortopedia,H029
DR314,Leonardo Tamez,40845,Oftalmología,H046
DR315,César Santiago,27290,Ginecología,H017
DR316,Eugenio de Jesús,22027,Pediatría,H049
DR317,Alejandro Jiménez,12247,Traumatología,H025
DR318,Nayeli Carrasco,58649,Dermatología,H004
DR319,Esteban del Río,43581,Reumatología,H055
DR320,Lucía Quiñones,27320,Pediatría,H058
DR321,Camila Botello,58144,Neurología,H037
DR322,Raúl Aranda,38197,Medicina General,H045
DR323,Cristal Zelaya,22217,Ortopedia,H028
DR324,Estela Mena,48010,Pediatría,H043
DR325,José Carlos Fernández,38102,Ginecología,H037
DR326,Araceli Alfaro,46412,Traumatología,H039
DR327,Julia Benavides,52355,Ginecología,H040
DR328,Ernesto Bahena,58463,Cardiología,H028
DR329,Rocío Caraballo,35407,Urología,H001
DR330,Zeferino Negrón,47652,Oncología,H053
DR331,Lilia Borrego,50676,Ortopedia,H025
DR332,Paola Lucio,14529,Urología,H055
DR333,Mariana Apodaca,21865,Oftalmología,H021
DR334,Raquel Gaitán,23308,Oncología,H040
DR335,Hernán Acuña,40336,Medicina General,H041
DR336,Concepción Lemus,34964,Cardiología,H053
DR337,Olga Toro,39565,Traumatología,H047
DR338,Homero Villa,45970,Urología,H002
DR339,Fernando Alfaro,39014,Traumatología,H016
DR340,Javier Reyna,31092,Oftalmología,H001
DR341,Helena Bustamante,42109,Traumatología,H045
DR342,Agustín Vargas,33624,Dermatología,H015
DR343,Jorge Luis Menéndez,37755,Oncología,H029
DR344,Minerva Chávez,30650,Dermatología,H047
DR345,Estela Moreno,51108,Gastroenterología,H050
DR346,Alta  Gracia Arenas,13994,Pediatría,H012
DR347,Ángela Esquibel,20193,Neurología,H053
DR348,Uriel Urrutia,17338,Traumatología,H007
DR349,Alfonso Sarabia,58488,Ginecología,H001
DR350,Adalberto Abreu,55445,Neurología,H051
